FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value
2022-03-24,2022-03-22,ABML,American Battery Technology Co,Cole Douglas,Dir,S - Sale,1.01,-110540.0,15162683.0,-1.0,-111130.0
2022-03-24,2022-03-22,DCO,Ducommun Inc /de/,Ducommun Robert C,Dir,S - Sale,52.93,-4250.0,411580.0,-1.0,-224933.0
2022-03-24,2022-03-23,CRM,"Salesforce.Com, Inc.",Benioff Marc,"COB, co-CEO",S - Sale+OE,210.92,-2300.0,28918241.0,0.0,-485113.0
2022-03-24,2022-03-23,NOVA,Sunnova Energy International Inc.,Hayden Chris,See Remarks,S - Sale+OE,25.05,-342.0,12480.0,-3.0,-8567.0
2022-03-24,2022-03-04,FIVN,"Five9, Inc.",Zwarenstein Barry,CFO,S - Sale+OE,100.97,-10000.0,188072.0,-5.0,-1009713.0
2022-03-24,2022-03-23,NOVA,Sunnova Energy International Inc.,Hultberg Kelsey,See Remarks,S - Sale+OE,25.05,-290.0,15560.0,-2.0,-7265.0
2022-03-24,2022-03-23,NOVA,Sunnova Energy International Inc.,Nutting Meghan,See Remarks,S - Sale+OE,25.05,-775.0,31967.0,-2.0,-19414.0
2022-03-24,2022-03-24,PINE,"Alpine Income Property Trust, Inc.",Smith Daniel Earl,"SVP, GC, CORP SECRET",P - Purchase,18.6,2000.0,7300.0,0.38,37200.0
2022-03-24,2022-03-23,NOVA,Sunnova Energy International Inc.,Santo Salvo John T,See Remarks,S - Sale+OE,25.05,-1325.0,65028.0,-2.0,-33191.0
2022-03-24,2022-03-23,NOVA,Sunnova Energy International Inc.,Grasso Michael P,See Remarks,S - Sale+OE,25.05,-2515.0,39619.0,-6.0,-63001.0
2022-03-24,2022-03-23,NOVA,Sunnova Energy International Inc.,Hillstrand Kris W,See Remarks,S - Sale+OE,25.05,-2070.0,67309.0,-3.0,-51854.0
2022-03-24,2022-03-23,NOVA,Sunnova Energy International Inc.,Baker Walter A,See Remarks,S - Sale+OE,25.05,-1400.0,121138.0,-1.0,-35070.0
2022-03-24,2022-03-23,NOVA,Sunnova Energy International Inc.,Lane Robert Lawrence,See Remarks,S - Sale+OE,25.05,-1850.0,93764.0,-2.0,-46343.0
2022-03-24,2022-03-22,FUSN,Fusion Pharmaceuticals Inc.,Valliant John,CEO,S - Sale,7.52,-4800.0,377560.0,-1.0,-36092.0
2022-03-24,2022-03-23,HONE,"Harborone Bancorp, Inc.",Blake James W.,CEO,S - Sale+OE,14.25,-40053.0,288840.0,-12.0,-570615.0
2022-03-24,2022-03-22,UNM,Unum Group,Simonds Michael Q,"EVP, COO",S - Sale,30.0,-20000.0,200519.0,-9.0,-600000.0
2022-03-24,2022-03-22,FET,"Forum Energy Technologies, Inc.","Scf Partners, Inc.","Member of Group, 10%",S - Sale,23.75,-11018.0,737401.0,-1.0,-261711.0
2022-03-24,2022-03-22,LPG,Dorian Lpg Ltd.,Coleman Thomas Jason,Dir,S - Sale,13.57,-50000.0,3675336.0,-1.0,-678500.0
2022-03-24,2022-03-22,CHPT,"Chargepoint Holdings, Inc.",Lee Lawrence,See Remarks,S - Sale,17.92,-1319.0,398261.0,0.0,-23636.0
2022-03-24,2022-03-22,CHPT,"Chargepoint Holdings, Inc.",Hughes Michael D,See Remarks,S - Sale,17.92,-3337.0,283417.0,-1.0,-59795.0
2022-03-24,2022-03-22,CHPT,"Chargepoint Holdings, Inc.",Jackson Rex S,CFO,S - Sale,17.92,-8100.0,504937.0,-2.0,-145143.0
2022-03-24,2022-03-22,CHPT,"Chargepoint Holdings, Inc.",Loewenthal William J,"SVP, Product",S - Sale,17.92,-1319.0,192726.0,-1.0,-23636.0
2022-03-24,2022-03-22,CHPT,"Chargepoint Holdings, Inc.",Gerdes Henrik,Chief Accounting Officer,S - Sale,17.92,-552.0,79159.0,-1.0,-9891.0
2022-03-24,2022-03-22,CHPT,"Chargepoint Holdings, Inc.",Chavez Rebecca,"GC, Secretary",S - Sale,17.92,-2170.0,80937.0,-3.0,-38885.0
2022-03-24,2022-03-22,CHPT,"Chargepoint Holdings, Inc.",Sidle Eric,See Remarks,S - Sale,17.92,-954.0,343497.0,0.0,-17095.0
2022-03-24,2022-03-22,OSH,"Oak Street Health, Inc.",Price Geoffrey M,Chief Innovation Officer,S - Sale,24.83,-80000.0,6072347.0,-1.0,-1986364.0
2022-03-24,2022-03-22,CHPT,"Chargepoint Holdings, Inc.",Jansen Colleen,CMO,S - Sale,17.92,-2473.0,362013.0,-1.0,-44315.0
2022-03-24,2022-03-23,GOSS,"Gossamer Bio, Inc.",Christian Waage,"EVP, Tech Ops, Admin",S - Sale,8.92,-10722.0,608184.0,-2.0,-95587.0
2022-03-24,2022-03-23,GOSS,"Gossamer Bio, Inc.",Hasnain Faheem,"Pres, CEO",S - Sale,8.92,-19035.0,3622094.0,-1.0,-169697.0
2022-03-24,2022-03-22,TELA,"Tela Bio, Inc.","Ew Healthcare Partners Fund 2, L.P.",See footnote 2,P - Purchase,11.65,136.0,3305539.0,0.0,1584.0
2022-03-24,2022-03-21,SKAS,"Saker Aviation Services, Inc.",Moskowitz Roy,Dir,S - Sale+OE,3.97,-1300.0,7081.0,-16.0,-5155.0
2022-03-24,2022-03-22,PCVX,"Vaxcyte, Inc.",Sauer Paul,"SVP Process Dev, Manufacturing",S - Sale,25.0,-3000.0,28125.0,-10.0,-75000.0
2022-03-24,2022-03-22,ODP,Odp Corp,Gannfors John,EVP-Chief Merchandising and,S - Sale,46.42,-11899.0,72436.0,-14.0,-552403.0
2022-03-24,2022-03-22,UNH,Unitedhealth Group Inc,Burke Richard T,Dir,S - Sale,508.8,-10000.0,1372887.0,-1.0,-5087969.0
2022-03-24,2022-03-22,PLBY,"Plby Group, Inc.",Riley Christopher,"GC, Secretary",S - Sale,14.75,-25000.0,167479.0,-13.0,-368696.0
2022-03-24,2022-03-24,PLBY,"Plby Group, Inc.",Riley Christopher,"GC, Secretary",P - Purchase,14.18,1630.0,167479.0,0.01,23113.0
2022-03-24,2022-03-22,PLBY,"Plby Group, Inc.",Kohn Bernhard L III,"CEO, Pres",S - Sale,14.75,-136385.0,1975111.0,-6.0,-2011508.0
2022-03-24,2022-03-23,PLBY,"Plby Group, Inc.",Kohn Bernhard L III,"CEO, Pres",P - Purchase,15.39,30425.0,1975111.0,0.02,468311.0
2022-03-24,2022-03-22,PLBY,"Plby Group, Inc.",Barton Lance,CFO,S - Sale,14.74,-70230.0,496741.0,-12.0,-1035304.0
2022-03-24,2022-03-24,PLBY,"Plby Group, Inc.",Barton Lance,CFO,P - Purchase,14.55,2650.0,496741.0,0.01,38558.0
2022-03-24,2022-03-22,TNET,"Trinet Group, Inc.",Goldfield Burton M.,"Pres, CEO, Dir",S - Sale+OE,93.53,-6167.0,658252.0,-1.0,-576817.0
2022-03-24,2022-03-22,ITOS,"Iteos Therapeutics, Inc.",Davis Aaron I.,Dir,P - Purchase,32.51,50000.0,3192058.0,0.02,1625489.0
2022-03-24,2022-03-22,BMRN,Biomarin Pharmaceutical Inc,Ajer Jeffrey Robert,"EVP, Chief Commercial Officer",S - Sale,81.58,-8202.0,59256.0,-12.0,-669143.0
2022-03-24,2022-03-22,RUN,Sunrun Inc.,Fenster Edward Harris,Co-Exec Chair,S - Sale,31.1,-21753.0,1598276.0,-1.0,-676489.0
2022-03-24,2022-03-24,SSKN,"Strata Skin Sciences, Inc.",Humphries William D.,Dir,P - Purchase,1.58,14783.0,467490.0,0.03,23387.0
2022-03-24,2022-03-22,TXRH,"Texas Roadhouse, Inc.",Moore Gregory N,Dir,S - Sale+OE,85.0,-1000.0,65850.0,-1.0,-85000.0
2022-03-24,2022-03-23,NTRA,"Natera, Inc.",Sheena Jonathan,CO-FOUNDER,S - Sale+OE,40.6,-138.0,564035.0,0.0,-5603.0
2022-03-24,2022-03-23,GOSS,"Gossamer Bio, Inc.",Giraudo Bryan,"COO, CFO",S - Sale,8.92,-10722.0,106288.0,-9.0,-95587.0
2022-03-24,2022-03-24,SSKN,"Strata Skin Sciences, Inc.",Moccia Robert Joseph,CEO,P - Purchase,1.57,33300.0,1665890.0,0.02,52398.0
2022-03-24,2022-03-23,NTRA,"Natera, Inc.",Brophy Michael Burkes,CFO,S - Sale+OE,40.6,-436.0,158182.0,0.0,-17703.0
