,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,NumTradesCAT,TradeToFileTime,TradeToFileTimeCAT,%VolumeChange,%VolumeChangeCAT,%FuturePriceChange
0,2021-06-01,2021-06-01,ALK,"Alaska Air Group, Inc.",Tilden Bradley D,COB,S - Sale,69.85,-6500.0,133500.0,-5.0,-454017.0,,,,,,,
1,2021-06-01,2021-06-01,CVCY,Central Valley Community Bancorp,Kim James J,EVP,P - Purchase,16.43,619.0,14396.0,4.0,10173.0,,,,,,,
2,2021-06-01,2021-06-01,OPOF,Old Point Financial Corp,Keefe William F,Dir,P - Purchase,23.0,200.0,7900.0,3.0,4600.0,,,,,,,
3,2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Adams Arthur Loran,"EVP, Dir OF REG RISK MNGT",P - Purchase,15.41,19.0,3041.0,1.0,293.0,,,,,,,
4,2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Bird Michael R,Dir,P - Purchase,15.41,32.0,6514.0,0.0,493.0,,,,,,,
5,2021-06-01,2021-06-01,DAWN,"Day One Biopharmaceuticals, Inc.",Becker Daniel J.,Dir,P - Purchase,16.0,5000.0,5000.0,99999.0,80000.0,,,,,,,
6,2021-06-01,2021-06-01,DAWN,"Day One Biopharmaceuticals, Inc.",Josey John A.,Dir,P - Purchase,16.0,7000.0,72292.0,11.0,112000.0,,,,,,,
7,2021-06-01,2021-06-01,TTMI,Ttm Technologies Inc,Hardwick William Kent,"SVP Global Sales, EMS",S - Sale,15.19,-1500.0,77041.0,-2.0,-22785.0,,,,,,,
8,2021-06-01,2021-06-01,EA,Electronic Arts Inc.,Miele Laura,Chief Studios Officer,S - Sale,142.92,-785.0,36032.0,-2.0,-112192.0,,,,,,,
9,2021-06-01,2021-06-01,EA,Electronic Arts Inc.,Bruzzo Chris,EVP,S - Sale,143.34,-2500.0,27658.0,-8.0,-358355.0,,,,,,,
10,2021-06-01,2021-06-01,INSE,"Inspired Entertainment, Inc.",Davis Evan Wainhouse,Former 10% Owner,S - Sale,9.25,-6217628.0,0.0,-100.0,-57513059.0,,,,,,,
11,2021-06-01,2021-06-01,GOOG,Alphabet Inc.,Schindler Philipp,"SVP, Chief Business Officer",S - Sale,2422.0,-1385.0,69058.0,-2.0,-3354470.0,,,,,,,
12,2021-06-01,2021-06-01,FRG,"Franchise Group, Inc.",Laurence Andrew M,EVP,P - Purchase,36.0,50000.0,400750.0,14.0,1800000.0,,,,,,,
13,2021-06-01,2021-06-01,GOOG,Alphabet Inc.,Mather Ann,Dir,S - Sale,2422.0,-25.0,1746.0,-1.0,-60550.0,,,,,,,
14,2021-06-01,2021-06-01,BL,"Blackline, Inc.",Tucker Therese,Exec Chair,S - Sale,102.25,-10000.0,4663183.0,0.0,-1022508.0,,,,,,,
15,2021-06-01,2021-06-01,PRI,"Primerica, Inc.",Rand Alison S.,"EVP, CFO",S - Sale,163.0,-2000.0,14847.0,-12.0,-326000.0,,,,,,,
16,2021-06-01,2021-06-01,MATX,"Matson, Inc.",Forest Ronald J,Pres,S - Sale,65.26,-2500.0,77127.0,-3.0,-163154.0,,,,,,,
17,2021-06-01,2021-06-01,GNRC,Generac Holdings Inc.,Jagdfeld Aaron,CEO,S - Sale,331.18,-5000.0,635913.0,-1.0,-1655881.0,,,,,,,
18,2021-06-01,2021-06-01,WMPN,William Penn Bancorporation,Logan Jonathan Thomas,"EVP, CFO",P - Purchase,11.26,5000.0,6611.0,310.0,56275.0,,,,,,,
19,2021-06-01,2021-06-01,FDS,Factset Research Systems Inc,Snow Frederick Philip,CEO,S - Sale+OE,334.9,-2500.0,3897.0,-39.0,-837250.0,,,,,,,
20,2021-06-01,2021-06-01,WOOF,"Petco Health & Wellness Company, Inc.","Scooby Aggregator, LP",10%,S - Sale,23.16,-22000000.0,149224140.0,-13.0,-509520000.0,,,,,,,
21,2021-06-01,2021-06-01,VRSK,"Verisk Analytics, Inc.",Wright David B,Dir,S - Sale,171.5,-3000.0,26298.0,-10.0,-514500.0,,,,,,,
22,2021-06-01,2021-06-01,VRSK,"Verisk Analytics, Inc.",Shavel Lee,"Group Pres, CFO",S - Sale,173.14,-5800.0,33655.0,-15.0,-1004194.0,,,,,,,
23,2021-06-01,2021-06-01,OSH,"Oak Street Health, Inc.",General Atlantic LLC,"Dir, 10%",S - Sale,60.14,-7260689.0,61384475.0,-11.0,-436657836.0,,,,,,,
